-18.0000000	0.0000000
0.4760742	0.0000434
0.9521484	-0.0000004
7.4282227	0.0001193
7.9042969	0.0001517
8.3803711	0.0001842
8.8564453	0.0001077
9.3325195	0.0001947
9.8085937	0.0002163
10.2846680	0.0002379
10.7607422	0.0002595
11.2368164	0.0002919
11.7128906	0.0002154
12.1889648	0.0002806
12.6650391	0.0002695
13.1411133	0.0002475
13.6171875	0.0002909
14.0932617	0.0003343
14.5693359	0.0003123
15.0454102	0.0003883
15.5214844	0.0004426
15.9975586	0.0003334
16.4736328	0.0003659
16.9497070	0.0004202
17.4257812	0.0005290
17.9018555	0.0004198
18.3779297	0.0004740
18.8540039	0.0005719
19.3300781	0.0005390
19.8061523	0.0005606
20.2822266	0.0006040
20.7583008	0.0006474
21.2343750	0.0005927
21.7104492	0.0007341
22.1865234	0.0006903
22.6625977	0.0007337
23.1386719	0.0007117
23.6147461	0.0007333
24.0908203	0.0007658
24.5668945	0.0008200
25.0429687	0.0008634
25.5190430	0.0008523
25.9951172	0.0008957
26.4711914	0.0008846
26.9472656	0.0009716
27.4233398	0.0008951
27.8994141	0.0009711
28.3754883	0.0010363
28.8515625	0.0010470
29.3276367	0.0010032
29.8037109	0.0010684
30.2797852	0.0010900
30.7558594	0.0011552
31.2319336	0.0011331
31.7080078	0.0012419
32.1840820	0.0012199
32.6601562	0.0012306
33.1362305	0.0012631
33.6123047	0.0013174
34.0883789	0.0013826
34.5644531	0.0013823
35.0405273	0.0014802
35.5166016	0.0013601
35.9926758	0.0014035
36.4687500	0.0015014
36.9448242	0.0015993
37.4208984	0.0015990
37.8969727	0.0015661
38.3730469	0.0015550
38.8491211	0.0016529
39.3251953	0.0017290
39.8012695	0.0017615
40.2773437	0.0017940
40.7534180	0.0018155
41.2294922	0.0019570
41.7055664	0.0019677
42.1816406	0.0021310
42.6577148	0.0023379
43.1337891	0.0027518
43.6098633	0.0042448
44.0859375	0.0098685
44.5620117	0.0175304
45.0380859	0.0252141
45.5141602	0.0329849
45.9902344	0.0407667
46.4663086	0.0484286
46.9423828	0.0561341
47.4184570	0.0637524
47.8945312	0.0715995
48.3706055	0.0791633
48.8466797	0.0868688
6.0000000	0.0007545
0.0000000	0.0000240
0.0000000	0.0000783
0.0000000	0.0000018
0.0000000	-0.0000093
0.0000000	-0.0000204
0.0000000	0.0000339
0.0000000	0.0000119
0.0000000	-0.0000101
0.0000000	-0.0000103
0.0000000	-0.0000215
0.0000000	0.0000001
0.0000000	-0.0000546
0.0000000	0.0000433
0.0000000	0.0000540
0.0000000	-0.0000443
0.0000000	-0.0000009
0.0000000	-0.0000011
0.0000000	0.0000095
